Process Name,Required Input,Required Buildings,Is Site,Required Location,Process Steps,Output,BulkOption
Wooden Plow,10 <ProcessedWood>,Carpenter,Y,,"I / Sbuild, 120 / B",Wooden Plow,
Wooden Artisan,20 <ProcessedWood>,Carpenter,Y,,"I / Sbuild, 240 / B",Wooden Artisan,
Wooden Butcher,20 <ProcessedWood>,Carpenter,Y,,"I / Sbuild, 240 / B",Wooden Butcher,
,,,,,,,
Wooden Bed,10 <ProcessedWood>,Carpenter,,,"I / Sbuild, 120 / O",Wooden Bed,
,5 <ProcessedWood>,Carpenter,,,"I / Sbuild, 60 / O",Wooden Scaffolding,
,,,,,,,
,10 <ProcessedWood>,Carpenter,,,"I / Sbuild, 120 / O",Wooden Cabinet,
,10 <ProcessedWood>,Carpenter,,,"I / Sbuild, 120 / O",Wooden Shelf,
,10 <ProcessedWood>,Carpenter,,,"I / Sbuild, 120 / O",Wooden Table,
,10 <ProcessedWood>,Carpenter,,,"I / Sbuild, 120 / O",Wooden Chair,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Baking Bread,5 Wheat Flour / 5 Barley Grain,Kiln,,,"I / Scook, 30 / O",Bread,
Basic Wine,"1 <Bucket>, 5 Grapes",Brewery,,,"I / Scook, 30 / Ucook, U(1440, 2880) / O",<Bucket> of Wine,5
Basic Ale,"1 <Bucket>, 5 Barley",Brewery,,,"I / Scook, 30 / Ucook, U(1440, 2880) / O",<Bucket> of Ale,5
,,,,,,,
Basic Food Canning,"1 <Bucket>, 5 <Food>, 1 Salt",Kiln,,,"I / Scook, 60 / O",Preserved Food (<Bucket>),5
Basic Meat Preservation,"1 <Bucket>, 5 <RawMeat>, 2 Salt",Kiln,,,"I / Scook, 60 / O",Preserved Meat (<Bucket>),5
,,,,,,,
Basic Cooking,6 <RawFood>,Kiln,,,"I / Scook, 60 / O",Cooked Veggies,3
Basic Meat Cooking,"3 <RawMeat>, 4 <RawFood>",Kiln,,,"I / Scook, 60 / O",Cooked Meat Dish,3
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Basic Wood Cutting,,Pine Tree,Y,,"Swoodcut, 120 / D",,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Basic Wood Crafting,5 <ProcessedWood>,<Artisan>,,,"I / Scraft, 120 / O","<ProcessedWood> Craft, 1, 3",
Basic Wooden Bow,5 <ProcessedWood>,<Artisan>,,,"I / Scraft, 120 / O",Wooden Bow,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Basic Cloth Spinning,5 Cotton,<Loom>,,,"I / Scloth, 60 / O",Cloth,
Basic Linen Spinning,5 Flax,<Loom>,,,"I / Scloth, 60 / O",Linen,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,3 Cloth,<Tailor>,,,"I / Scloth, 120 / O",Cloth Shirt,
,7 Cloth,<Tailor>,,,"I / Scloth, 360 / O",Patterned Cloth Shirt,
,3 Cloth,<Tailor>,,,"I / Scloth, 120 / O",Cloth Trousers,
,5 Cloth,<Tailor>,,,"I / Scloth, 200 / O",Cloth Tunic,
,,,,,,,
,3 Linen,<Tailor>,,,"I / Scloth, 120 / O",Linen Shirt,
,3 Linen,<Tailor>,,,"I / Scloth, 120 / O",Linen Trousers,
,5 Linen,<Tailor>,,,"I / Scloth, 200 / O",Linen Tunic,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Architect,"25 <ProcessedWood>, 3 Iron Bar, 10 <Stone> Block ",,,,"I / Sbuild, 1440 / O",Architect,
Sawmill Parts,"20 <ProcessedWood>, 2 <Metal> Machine Parts",Architect,,,"I / Sbuild, 360 / O","Sawmill Parts, 5",
Watermill Parts,"20 <ProcessedWood>, 2 <Metal> Machine Parts",Architect,,,"I / Sbuild, 360 / O","Watermill Parts, 5",
Windmill Parts,"20 <ProcessedWood>, 2 <Metal> Machine Parts",Architect,,,"I / Sbuild, 360 / O","Windmill Parts, 5",
,,,,,,,
Assemble Sawmill,5 Sawmill Parts,,Y,,"I / Sbuild, 360 / O",Sawmill,
Assemble Watermill,5 Watermill Parts,,Y,,"I / Sbuild, 360 / O",Watermill,
Assemble Windmill,5 Windmill Parts,,Y,,"I / Sbuild, 360 / O",Windmill,
