Item Name,Item Id,Item Description,CanBeBlock,OnBlockHarvest,Groups,Refined Form,Stackable,PickupTime,PickupTool,Base Value,Action
Potato Plant,1809,,Y,"Leaves, 1, 5, 1 / Potato, 1, 3",Plant,,,,,3,
,,,,,,,,,,,
Barley Grain,1850,,N,,,,50,,,2,
Wheat Flour,1851,,N,,,,50,,,2,
,,,,,,,,,,,
Beef,1875,,N,,Meat,,50,,,5,
,,,,,,,,,,,
Wild Fruit,1900,,N,,Food; RawFruit,,50,,,2,
Wild Berries,1901,,N,,Food; RawFruit,,50,,,2,
Apple,1902,,N,,Food; RawFruit,,50,,,2,
Fig,1903,,N,,Food; RawFruit,,50,,,2,
Pear,1904,,N,,Food; RawFruit,,50,,,2,
Grapes,1905,,N,,Food; RawFruit,,200,,,2,
Lentil,1906,,N,,Food; RawVegetable,,200,,,2,
Barley,1907,"Several shoots of barley, with stalks and husks.",N,,Food; HarvestedGrain,Barley Grain,50,,,2,
Wheat,1908,"Several shoots of wheat, with stalks and husks.",N,,Food; HarvestedGrain,Wheat Flour,50,,,2,
Potato,1909,,N,,Food; RawVegetable,,50,,,2,
,,,,,,,,,,,
Bread,1700,,N,,Food,,50,,,2,
Salt,1701,,N,,,,200,,,5,
,,,,,,,,,,,
Wild Fruit Seeds,1950,,N,,Seed,Wild Fruit Bush,200,,,1,
Wild Berry Seeds,1951,,N,,Seed,Wild Berry Bush,200,,,1,
Apple Seeds,1952,,N,,Seed,Apple Branch,200,,,1,
Fig Seeds,1953,,N,,Seed,Fig Branch,200,,,1,
Pear Seeds,1954,,N,,Seed,Pear Branch,200,,,1,
Grape Seeds,1955,,N,,Seed,Grapevine,200,,,1,
Lentil Seeds,1956,,N,,Seed,Lentil Plant,200,,,1,
Barley Seeds,1957,"Several shoots of barley, with stalks and husks.",N,,Seed,Barley Stalks,200,,,1,
Wheat Seeds,1958,"Several shoots of wheat, with stalks and husks.",N,,Seed,Wheat Stalks,200,,,1,
Potato Stems,1959,,N,,Seed,Potato Plant,200,,,1,
,,,,,,,,,,,
,,,,,,,,,,,
Pine Log,2000,,Y,"Pine Wood, 1, 4, 0.9 / Wooden Stick, 1, 5, 0.1 / Wooden Stick, 1, 3, 0.2",RawTree,,,,,2,
Pine Needles,2001,,Y,"Leaves, 1, 1, 0.1",RawTree,,,,,1,
Oak Log,2002,,Y,"Oak Wood, 1, 4, 0.9 / Wooden Stick, 1, 5, 0.1 / Wooden Stick, 1, 3, 0.2",RawTree,,,,,2,
Oak Leaves,2003,,Y,"Leaves, 1, 1, 0.1",RawTree,,,,,1,
Tropical Palm Log,2004,,Y,"Tropical Palm Wood, 1, 3, 0.65 / Wooden Stick, 1, 7, 0.25 / Wooden Stick, 1, 6, 0.3",RawTree,,,,,2,
Tropical Palm Leaves,2005,,Y,"Leaves, 1, 1, 0.3",RawTree,,,,,1,
Spruce Log,2006,,Y,"Spruce Wood, 1, 4, 0.9 / Wooden Stick, 1, 5, 0.1 / Wooden Stick, 1, 3, 0.2",RawTree,,,,,2,
Spruce Needles,2007,,Y,"Leaves, 1, 1, 0.1",RawTree,,,,,1,
,,,,,,,,,,,
Grass,2100,,Y,"Straw, 1, 3, 0.4",OrganicMaterial,,,,,0,
Compost,2200,,Y,"Compost, 1",,,,,,3,
,,,,,,,,,,,
,,,,,,,,,,,
Wooden Stick,2500,,N,,,,50,,,0,
Leaves,2501,,N,,OrganicMaterial,,200,,,0,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,25,,,
,,,,,,,,,,,
,,,,,,,,,,,
Straw,2900,,N,,OrganicMaterial,,50,,,0.5,
,,,,,,,,,,,
Pine Wood,3000,,N,,ProcessedWood,,15,50,,1,
Oak Wood,3001,,N,,ProcessedWood,,15,250,,1,
Tropical Palm Wood,3002,,N,,ProcessedWood,,15,,,1,
Spruce Wood,3003,,N,,ProcessedWood,,15,,,1,
,,,,,,,,,,,
Thatch,3104,Straw and dry vegetation weaved into a flat tile ,Y,"Thatch, 1",,,15,,,7,
Tar,3105,,N,,,,15,,,5,
,,,,,,,,,,,
Straw Bale,3106,,Y,"Straw Bale, 1",,,,,,5,
,,,,,,,,,,,
Brick,3200,,N,,,,15,,,2,
Copper Bar,3301,,N,,,,15,,,3,
Iron Bar,3302,,N,,,,15,,,6,
,,,,,,,,,,,
Wooden Wall,4000,A wooden wall used for housing and defense.,Y,"Wooden Wall, 1",,,5,,,10,
Wooden Floor,4001,,Y,"Wooden Floor, 1",,,5,,,10,
Brick Wall,4100,A brick wall used for housing and defense.,Y,"Brick, 8, 10",,,,,,10,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Straw Basket,5000,,N,,Basket,,5,,,8,
Wooden Basket,5001,,N,,Basket,,5,,,8,
Straw Bucket,5002,,N,,Bucket,,5,,,8,
Wooden Barrel,5003,,N,,Bucket,,5,,,8,
Ceramic Pot,5004,,N,,Bucket,,5,,,8,
Glass Jug,5005,,N,,Bucket,,5,,,8,
,,,,,,,,,,,
Basic Chisel,5999,,Y,"Basic Chisel, 1",,,,,,25,
Composter,6000,,Y,"Composter, 1",,,,,,25,
Carpenter,6001,,Y,"Carpenter, 1",,,,,,25,
Wooden Loom,6002,,Y,"Wooden Loom, 1",,,,,,25,
Wooden Plow,6003,,Y,"Wooden Plow, 1",,,,,,25,
Wooden Butcher,6004,,Y,Wooden Butcher,,,,,,25,
Wooden Artisan,6005,,Y,Wooden Artisan,,,,,,25,
Wooden Bed,6050,,Y,"Wooden Bed, 1",,,,,,25,
Wooden Scaffolding,6051,,Y,"Wooden Scaffolding, 1",,,,,,25,
,,,,,,,,,,,
Wooden Cabinet,6052,,Y,Wooden Cabinet,,,,,,25,
Wooden Shelf,6053,,Y,Wooden Shelf,,,,,,25,
Wooden Table,6054,,Y,Wooden Table,,,,,,25,
Wooden Chair,6055,,Y,Wooden Chair,,,,,,25,
,,,,,,,,,,,
Smelter,6100,,Y,Smelter,,,,,,40,
Anvil,6101,,Y,Anvil,,,,,,40,
Kiln,6102,,Y,Kiln,Cooking Tool,,,,,25,
,,,,,,,,,,,
Brewery,6103,,Y,Brewery,,,,,,25,
Quern,6104,,Y,Quern,,,,,,5,
