Item Name,Item Id,Item Description,CanBeBlock,OnBlockHarvest (Inventory Item),Groups,Refined Form,Stackable,PickupTime,PickupTool
Pine Log,2000,,Y,"Pine Wood, 1, 4, 0.9 / Wooden Stick, 1, 5, 0.1 / Wooden Stick, 1, 3, 0.2",RawTree,,,,
Pine Needles,2001,,Y,"Leaves, 1, 1, 0.1",RawTree,,,,
Oak Log,2002,,Y,"Oak Wood, 1, 4, 0.9 / Wooden Stick, 1, 5, 0.1 / Wooden Stick, 1, 3, 0.2",RawTree,,,,
Oak Leaves,2003,,Y,"Leaves, 1, 1, 0.1",RawTree,,,,
Tropical Palm Log,2004,,Y,"Tropical Palm Wood, 1, 3, 0.65 / Wooden Stick, 1, 7, 0.25 / Wooden Stick, 1, 6, 0.3",RawTree,,,,
Tropical Palm Leaves,2005,,Y,"Leaves, 1, 1, 0.3",RawTree,,,,
Spruce Log,2006,,Y,"Spruce Wood, 1, 4, 0.9 / Wooden Stick, 1, 5, 0.1 / Wooden Stick, 1, 3, 0.2",RawTree,,,,
Spruce Needles,2007,,Y,"Leaves, 1, 1, 0.1",RawTree,,,,
,,,,,,,,,
Grass,2100,,Y,,OrganicMaterial,,,5,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Wooden Stick,2500,,N,,,,50,,
Leaves,2501,,N,,OrganicMaterial,,200,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Straw,2900,,N,,OrganicMaterial,,50,,
,,,,,,,,,
Pine Wood,3000,,N,,ProcessedWood,,15,,
Oak Wood,3001,,N,,ProcessedWood,,15,,
Tropical Palm Wood,3002,,N,,ProcessedWood,,15,,
Spruce Wood,3003,,N,,ProcessedWood,,,,
,,,,,,,,,
Thatch,3104,Straw and dry vegetation weaved into a flat tile ,Y,"Thatch, 1",,,15,25,
,,,,,,,,,
Brick,3200,,N,,,,15,,
,,,,,,,,,
,,,,,,,,,
Wooden Wall,4000,A wooden wall used for housing and defense.,Y,"Wooden Wall, 1",,,5,50,
Wooden Floor,4001,,Y,"Wooden Floor, 1",,,5,250,
Brick Wall,4100,A brick wall used for housing and defense.,Y,"Brick, 1, 12",,,,,
