Item Name,Item Id,Item Description,CanBeBlock,OnBlockHarvest,Groups,Refined Form,Stackable,PickupTime,PickupTool
Wild Berry Seeds,1951,,N,,Seed,Wild Berry Bush,200,,
Apple Seeds,1952,,N,,Seed,Apple Branch,200,,
Fig Seeds,1953,,N,,Seed,Fig Branch,200,,
Pear Seeds,1954,,N,,Seed,Pear Branch,200,,
Grape Seeds,1955,,N,,Seed,Grapevine,200,,
Lentil Seeds,1956,,N,,Seed,Lentil Plant,200,,
Barley Seeds,1957,"Several shoots of barley, with stalks and husks.",N,,Seed,Barley Stalks,200,,
Wheat Seeds,1958,"Several shoots of wheat, with stalks and husks.",N,,Seed,Wheat Stalks,200,,
Potato Stems,1959,,N,,Seed,Potato Plant,200,,
,,,,,,,,,
,,,,,,,,,
Pine Log,2000,,Y,"Pine Wood, 1, 4, 0.9 / Wooden Stick, 1, 5, 0.1 / Wooden Stick, 1, 3, 0.2",RawTree,,,,
Pine Needles,2001,,Y,"Leaves, 1, 1, 0.1",RawTree,,,,
Oak Log,2002,,Y,"Oak Wood, 1, 4, 0.9 / Wooden Stick, 1, 5, 0.1 / Wooden Stick, 1, 3, 0.2",RawTree,,,,
Oak Leaves,2003,,Y,"Leaves, 1, 1, 0.1",RawTree,,,,
Tropical Palm Log,2004,,Y,"Tropical Palm Wood, 1, 3, 0.65 / Wooden Stick, 1, 7, 0.25 / Wooden Stick, 1, 6, 0.3",RawTree,,,,
Tropical Palm Leaves,2005,,Y,"Leaves, 1, 1, 0.3",RawTree,,,,
Spruce Log,2006,,Y,"Spruce Wood, 1, 4, 0.9 / Wooden Stick, 1, 5, 0.1 / Wooden Stick, 1, 3, 0.2",RawTree,,,,
Spruce Needles,2007,,Y,"Leaves, 1, 1, 0.1",RawTree,,,,
,,,,,,,,,
Grass,2100,,Y,"Straw, 1, 3, 0.4",OrganicMaterial,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Wooden Stick,2500,,N,,,,50,,
Leaves,2501,,N,,OrganicMaterial,,200,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,25,
,,,,,,,,,
,,,,,,,,,
Straw,2900,,N,,OrganicMaterial,,50,,
,,,,,,,,,
Pine Wood,3000,,N,,ProcessedWood,,15,50,
Oak Wood,3001,,N,,ProcessedWood,,15,250,
Tropical Palm Wood,3002,,N,,ProcessedWood,,15,,
Spruce Wood,3003,,N,,ProcessedWood,,15,,
,,,,,,,,,
Thatch,3104,Straw and dry vegetation weaved into a flat tile ,Y,"Thatch, 1",,,15,,
Tar,3105,,N,,,,15,,
,,,,,,,,,
Brick,3200,,N,,,,15,,
Copper Bar,3301,,N,,,,15,,
Iron Bar,3302,,N,,,,15,,
,,,,,,,,,
Wooden Wall,4000,A wooden wall used for housing and defense.,Y,"Wooden Wall, 1",,,5,,
Wooden Floor,4001,,Y,"Wooden Floor, 1",,,5,,
Brick Wall,4100,A brick wall used for housing and defense.,Y,"Brick, 1, 12",,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Straw Basket,5000,,N,,Basket,,5,,
Wooden Basket,5001,,N,,Basket,,5,,
Straw Bucket,5002,,N,,Bucket,,5,,
Wooden Barrel,5003,,N,,Bucket,,5,,
Ceramic Pot,5004,,N,,Bucket,,5,,
Glass Jug,5005,,N,,Bucket,,5,,
,,,,,,,,,
Basic Chisel,5999,,Y,"Basic Chisel, 1",,,,,
Composter,6000,,Y,"Composter, 1",,,,,
Carpenter,6001,,Y,"Carpenter, 1",,,,,
Wooden Loom,6002,,Y,"Wooden Loom, 1",,,,,
Wooden Plow,6003,,Y,"Wooden Plow, 1",,,,,
Wooden Butcher,6004,,Y,Wooden Butcher,,,,,
,,,,,,,,,
Wooden Bed,6005,,Y,"Wooden Bed, 1",,,,,
Wooden Scaffolding,6006,,Y,"Wooden Scaffolding, 1",,,,,
,,,,,,,,,
Wooden Cabinet,6007,,Y,Wooden Cabinet,,,,,
Wooden Shelf,6008,,Y,Wooden Shelf,,,,,
Wooden Table,6009,,Y,Wooden Table,,,,,
Wooden Chair,6010,,Y,Wooden Chair,,,,,
,,,,,,,,,
Smelter,6100,,Y,Smelter,,,,,
Anvil,6101,,Y,Anvil,,,,,
Kiln,6102,,Y,Kiln,Cooking Tool,,,,
,,,,,,,,,
Brewery,6103,,Y,Brewery,,,,,
Quern,6104,,Y,Quern,,,,,
