Item Name,Item Id,Item Description,CanBeBlock,OnBlockHarvest,Groups,Refined Form,Stackable,PickupTime,PickupTool,Base Value,Action
Wheat Seeds,1958,"Several shoots of wheat, with stalks and husks.",N,,Seed,Wheat Stalks,200,,,1,
Potato Stems,1959,,N,,Seed,Potato Plant,200,,,1,
Pine Tree Saplings,1970,,N,,Tree Seed,Pine Tree,50,,,1,
,,,,,,,,,,,
Pine Tree,1990,,N,,,,,,,10,
,,,,,,,,,,,
Pine Log,2000,,Y,"Pine Wood, 1, 4, 0.9 / Wooden Stick, 1, 5, 0.1 / Wooden Stick, 1, 3, 0.2",RawTree,,,,,2,
Pine Needles,2001,,Y,"Leaves, 1, 1, 0.1",RawTree,,,,,1,
Oak Log,2002,,Y,"Oak Wood, 1, 4, 0.9 / Wooden Stick, 1, 5, 0.1 / Wooden Stick, 1, 3, 0.2",RawTree,,,,,2,
Oak Leaves,2003,,Y,"Leaves, 1, 1, 0.1",RawTree,,,,,1,
Tropical Palm Log,2004,,Y,"Tropical Palm Wood, 1, 3, 0.65 / Wooden Stick, 1, 7, 0.25 / Wooden Stick, 1, 6, 0.3",RawTree,,,,,2,
Tropical Palm Leaves,2005,,Y,"Leaves, 1, 1, 0.3",RawTree,,,,,1,
Spruce Log,2006,,Y,"Spruce Wood, 1, 4, 0.9 / Wooden Stick, 1, 5, 0.1 / Wooden Stick, 1, 3, 0.2",RawTree,,,,,2,
Spruce Needles,2007,,Y,"Leaves, 1, 1, 0.1",RawTree,,,,,1,
,,,,,,,,,,,
Grass,2100,,Y,"Straw, 1, 3, 0.4",OrganicMaterial,,,,,0,
Compost,2200,,Y,"Compost, 1",,,,,,3,
,,,,,,,,,,,
,,,,,,,,,,,
Wooden Stick,2500,,N,,,,50,,,0,
Leaves,2501,,N,,OrganicMaterial,,200,,,0,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Cloth,2800,,N,,,,50,,,1,
Linen,2801,,N,,,,50,,,1,
,,,,,,,,,,,
Straw,2900,,N,,OrganicMaterial,,50,,,0.5,
,,,,,,,,,,,
Pine Wood,3000,,N,,ProcessedWood,,15,,,1,
Oak Wood,3001,,N,,ProcessedWood,,15,,,1,
Tropical Palm Wood,3002,,N,,ProcessedWood,,15,,,1,
Spruce Wood,3003,,N,,ProcessedWood,,15,,,1,
,,,,,,,,,,,
Thatch,3104,Straw and dry vegetation weaved into a flat tile ,Y,"Thatch, 1",,,15,15,,7,
Tar,3105,,N,,,,15,,,5,
Cement,3106,,N,,,,50,,,3,
,,,,,,,,,,,
Straw Bale,3150,,Y,"Straw Bale, 1",,,,,,5,
,,,,,,,,,,,
Brick,3200,,N,,,,15,,,2,
Copper Bar,3301,,N,,,,15,,,3,
Iron Bar,3302,,N,,,,15,,,6,
Gold Bar,3303,,N,,,,15,,,15,
,,,,,,,,,,,
Copper,,,,,Metal,,,,,,
Iron,,,,,Metal,,,,,,
Gold,,,,,Metal,,,,,,
,,,,,,,,,,,
Wooden Bow,3390,,N,,RangedWeapon,,15,,,8,
<Metal> Sword,3400,,N,,Weapon,,15,,,10,
<Metal> Spear,3410,,N,,Weapon,,15,,,10,
<Metal> Saber,3420,,N,,Weapon,,15,,,10,
<Metal> Knife,3430,,N,,Weapon,,15,,,10,
<Metal> Glaive,3440,,N,,Weapon,,5,,,18,
<Metal> Greatsword,3450,,N,,Weapon,,5,,,18,
<Metal> Halberd,3460,,N,,Weapon,,5,,,18,
<Metal> Warhammer,3470,,N,,Weapon,,5,,,18,
<Metal> Javelin,3480,,N,,Weapon,,50,,,2.5,
,,,,,,,,,,,
<Metal> Helmet,3500,,N,,Weapon,,15,,,10,
<Metal> Cuirass,3510,,N,,Weapon,,5,,,18,
<Metal> Greaves,3520,,N,,Weapon,,15,,,10,
,,,,,,,,,,,
<Metal> Machine Parts,3600,A gear used for machines and mechanisms.,N,,,,15,,,8,
,,,,,,,,,,,
Cloth Shirt,3700,,,,Clothing,,15,,,8,
Cloth Tunic,3701,,,,Clothing,,15,,,13,
Cloth Trousers,3702,,,,Clothing,,15,,,8,
Patterned Cloth Shirt,3703,,,,Clothing,,15,,,20,
Linen Shirt,3710,,,,Clothing,,15,,,8,
Linen Trousers,3711,,,,Clothing,,15,,,8,
Linen Tunic,3712,,,,Clothing,,15,,,13,
,,,,,,,,,,,
Wooden Wall,4000,A wooden wall used for housing and defense.,Y,"Wooden Wall, 1",,,5,,,10,
Wooden Floor,4001,,Y,"Wooden Floor, 1",,,5,,,10,
Brick Wall,4050,A brick wall used for housing and defense.,Y,"Brick, 8, 10",,,5,60,,15,
Stone Wall,4100,,Y,"Stone Wall, 1",,,5,150,,20,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Straw Basket,5000,,N,,Basket,,5,,,8,
Wooden Basket,5001,,N,,Basket,,5,,,8,
Straw Bucket,5002,,N,,Bucket,,5,,,8,
Wooden Barrel,5003,,N,,Bucket,,5,,,8,
Ceramic Pot,5004,,N,,Bucket,,5,,,8,
Glass Jug,5005,,N,,Bucket,,5,,,8,
,,,,,,,,,,,
<ProcessedWood> Craft,5100,,N,,,,50,,,1,
,,,,,,,,,,,
Basic Chisel,5999,,Y,"Basic Chisel, 1",Building,,,,,25,
Composter,6000,,Y,"Composter, 1",Building,,,,,25,
Carpenter,6001,,Y,"Carpenter, 1",Building,,,,,25,
Wooden Loom,6002,,Y,"Wooden Loom, 1",Building,,,,,25,
Wooden Plow,6003,,Y,"Wooden Plow, 1",Building,,,,,25,
Wooden Butcher,6004,,Y,Wooden Butcher,Building,,,,,25,
Wooden Artisan,6005,,Y,Wooden Artisan,Building; Artisan,,,,,25,
Wooden Bed,6050,,Y,"Wooden Bed, 1",Building,,,,,25,"Rest, 400, 1"
Wooden Scaffolding,6051,,Y,"Wooden Scaffolding, 1",Building,,,,,25,
Wooden Tailor,6052,,Y,"Wooden Tailor, 1",Building; Tailor,,,,,25,
Wooden Cabinet,6100,,Y,Wooden Cabinet,Building,,,,,25,
Wooden Shelf,6101,,Y,Wooden Shelf,Building,,,,,25,
Wooden Table,6102,,Y,Wooden Table,Building,,,,,25,
Wooden Chair,6103,,Y,Wooden Chair,Building,,,,,25,
,,,,,,,,,,,
Architect,6110,,Y,Architect,Building,,,,,40,
,,,,,,,,,,,
Smelter,6150,,Y,Smelter,Building,,,,,40,
Anvil,6151,,Y,Anvil,Building,,,,,40,
Kiln,6152,,Y,Kiln,Cooking Tool; Building,,,,,25,
Oven,6153,,Y,Oven,Cooking Tool; Building,,,,,,
Brewery,6154,,Y,Brewery,Building,,,,,25,
Quern,6155,,Y,Quern,Building,,,,,5,
,,,,,,,,,,,
Sawmill Parts,6200,,N,,,,,,,6,
Watermill Parts,6201,,N,,,,,,,6,
Windmill Parts,6202,,N,,,,,,,6,
Sawmill,6210,,N,,,,,,,36,
Watermill,6211,,N,,,,,,,36,
Windmill,6212,,N,,,,,,,36,
